# Table of dimensions of weight 2 Bianchi cuspidal spaces for GL2 over Q(sqrt(-7))
#   showing full (respectively old, new) dimensions of the cuspidal space and its splitting
#   into subspaces with no self-twist and self-twist by each unramified quadratic character.

# Field		Level	hom-cusp-dim	BMF-cusp-dim (triv char)[ 1 ]
			all	triv	all		old		new
2.0.7.1	1.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	2.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	2.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	4.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	4.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	4.3	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	7.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	8.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	8.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	8.3	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	8.4	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	9.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	11.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	11.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	14.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	14.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	16.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	16.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	16.3	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	16.4	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	16.5	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	18.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	18.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	22.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	22.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	22.3	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	22.4	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	23.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	23.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	25.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	28.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	28.2	1	1	1 [ 1 ]	0 [ 0 ]	1 [ 1 ]
2.0.7.1	28.3	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	29.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	29.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	32.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	32.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	32.3	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	32.4	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	32.5	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	32.6	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.7.1	36.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
