# Table of dimensions of weight 2 Bianchi cuspidal spaces for GL2 over Q(sqrt(-59))
#   showing full (respectively old, new) dimensions of the cuspidal space and its splitting
#   into subspaces with no self-twist and self-twist by each unramified quadratic character.

# Field		Level	hom-cusp-dim	BMF-cusp-dim (triv char)[ 1 ]
			all	triv	all		old		new
2.0.59.1	1.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.59.1	3.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.59.1	3.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.59.1	4.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.59.1	5.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.59.1	5.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.59.1	7.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.59.1	7.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.59.1	9.1	1	1	1 [ 1 ]	0 [ 0 ]	1 [ 1 ]
2.0.59.1	9.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.59.1	9.3	1	1	1 [ 1 ]	0 [ 0 ]	1 [ 1 ]
2.0.59.1	12.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.59.1	12.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.59.1	15.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.59.1	15.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.59.1	15.3	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.59.1	15.4	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.59.1	16.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.59.1	17.1	1	1	1 [ 1 ]	0 [ 0 ]	1 [ 1 ]
2.0.59.1	17.2	1	1	1 [ 1 ]	0 [ 0 ]	1 [ 1 ]
2.0.59.1	19.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.59.1	19.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.59.1	20.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.59.1	20.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.59.1	21.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.59.1	21.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.59.1	21.3	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.59.1	21.4	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.59.1	25.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.59.1	25.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.59.1	25.3	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.59.1	27.1	2	2	2 [ 2 ]	2 [ 2 ]	0 [ 0 ]
2.0.59.1	27.2	8	8	8 [ 8 ]	2 [ 2 ]	6 [ 6 ]
2.0.59.1	27.3	8	8	8 [ 8 ]	2 [ 2 ]	6 [ 6 ]
2.0.59.1	27.4	2	2	2 [ 2 ]	2 [ 2 ]	0 [ 0 ]
2.0.59.1	28.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.59.1	28.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.59.1	29.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.59.1	29.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.59.1	35.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.59.1	35.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.59.1	35.3	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.59.1	35.4	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.59.1	36.1	5	5	5 [ 5 ]	2 [ 2 ]	3 [ 3 ]
2.0.59.1	36.2	2	2	2 [ 2 ]	0 [ 0 ]	2 [ 2 ]
2.0.59.1	36.3	5	5	5 [ 5 ]	2 [ 2 ]	3 [ 3 ]
