# Table of dimensions of weight 2 Bianchi cuspidal spaces for GL2 over Q(sqrt(-47))
#   showing full (respectively old, new) dimensions of the cuspidal space and its splitting
#   into subspaces with no self-twist and self-twist by each unramified quadratic character.

# Field		Level	hom-cusp-dim	BMF-cusp-dim (triv char)[ 1 ]
			all	triv	all		old		new
2.0.47.1	1.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.47.1	2.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.47.1	2.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.47.1	3.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.47.1	3.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.47.1	4.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.47.1	4.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.47.1	4.3	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.47.1	6.1	1	1	1 [ 1 ]	0 [ 0 ]	1 [ 1 ]
2.0.47.1	6.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.47.1	6.3	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.47.1	6.4	1	1	1 [ 1 ]	0 [ 0 ]	1 [ 1 ]
2.0.47.1	7.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.47.1	7.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.47.1	8.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.47.1	8.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.47.1	8.3	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.47.1	8.4	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.47.1	9.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.47.1	9.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.47.1	9.3	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
