# Table of dimensions of weight 2 Bianchi cuspidal spaces for GL2 over Q(sqrt(-71))
#   showing full (respectively old, new) dimensions of the cuspidal space and its splitting
#   into subspaces with no self-twist and self-twist by each unramified quadratic character.

# Field		Level	hom-cusp-dim	BMF-cusp-dim (triv char)[ 1 ]
			all	triv	all		old		new
2.0.71.1	30.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.71.1	30.3	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.71.1	30.4	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.71.1	30.5	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.71.1	30.6	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.71.1	30.7	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.71.1	30.8	1	1	1 [ 1 ]	0 [ 0 ]	1 [ 1 ]
2.0.71.1	32.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.71.1	32.2	3	3	3 [ 3 ]	0 [ 0 ]	3 [ 3 ]
2.0.71.1	32.3	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.71.1	32.4	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.71.1	32.5	3	3	3 [ 3 ]	0 [ 0 ]	3 [ 3 ]
2.0.71.1	32.6	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.71.1	36.1	3	3	3 [ 3 ]	2 [ 2 ]	1 [ 1 ]
2.0.71.1	36.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.71.1	36.3	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.71.1	36.4	5	5	5 [ 5 ]	2 [ 2 ]	3 [ 3 ]
2.0.71.1	36.5	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.71.1	36.6	5	5	5 [ 5 ]	2 [ 2 ]	3 [ 3 ]
2.0.71.1	36.7	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.71.1	36.8	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.71.1	36.9	3	3	3 [ 3 ]	2 [ 2 ]	1 [ 1 ]
2.0.71.1	37.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.71.1	37.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.71.1	38.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.71.1	38.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.71.1	38.3	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.71.1	38.4	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.71.1	40.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.71.1	40.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.71.1	40.3	2	2	2 [ 2 ]	2 [ 2 ]	0 [ 0 ]
2.0.71.1	40.4	2	2	2 [ 2 ]	2 [ 2 ]	0 [ 0 ]
2.0.71.1	40.5	2	2	2 [ 2 ]	2 [ 2 ]	0 [ 0 ]
2.0.71.1	40.6	2	2	2 [ 2 ]	2 [ 2 ]	0 [ 0 ]
2.0.71.1	40.7	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.71.1	40.8	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
