Table of dimensions of level N homology over Q(sqrt(-51))

   (The GL2 dimensions include all unramified quadratic character subspaces, while
   the NGL2 dimensions are of just the trivial character subspace.)

Field	Weight	Level	Norm	SL2		GL2		NGL2
				all cuspidal	all cuspidal	all cuspidal
51	2	1.1	 1	2   1		1   0		0   0
51	2	3.1	 3	7   4		5   2		1   0
51	2	4.1	 4	8   5		4   1		1   0
51	2	5.1	 5	5   2		3   0		1   0
51	2	5.2	 5	5   2		3   0		1   0
51	2	9.1	 9	19   12		11   6		4   2
51	2	11.1	 11	5   2		3   0		1   0
51	2	11.2	 11	5   2		3   0		1   0
51	2	12.1	 12	22   15		14   7		3   0
51	2	13.1	 13	5   2		3   0		1   0
51	2	13.2	 13	5   2		3   0		1   0
51	2	15.1	 15	17   10		12   5		3   0
51	2	15.2	 15	17   10		12   5		3   0
51	2	16.1	 16	20   11		12   3		4   0
51	2	17.1	 17	7   4		4   1		2   1
51	2	19.1	 19	5   2		3   0		1   0
51	2	19.2	 19	5   2		3   0		1   0
51	2	20.1	 20	17   10		9   2		3   0
51	2	20.2	 20	17   10		9   2		3   0
51	2	23.1	 23	5   2		3   0		1   0
51	2	23.2	 23	5   2		3   0		1   0
51	2	25.1	 25	15   4		7   0		3   0
51	2	25.2	 25	22   15		10   3		3   0
51	2	25.3	 25	15   4		7   0		3   0
51	2	27.1	 27	31   20		17   10		7   4
51	2	29.1	 29	5   2		3   0		1   0
51	2	29.2	 29	5   2		3   0		1   0
51	2	33.1	 33	16   9		12   5		3   0
51	2	33.2	 33	16   9		12   5		3   0
51	2	36.1	 36	58   43		32   21		12   7
51	2	39.1	 39	15   8		11   4		3   0
51	2	39.2	 39	15   8		11   4		3   0
