Table of dimensions of level N homology over Q(sqrt(-17))

   (The GL2 dimensions include all unramified quadratic character subspaces, while
   the NGL2 dimensions are of just the trivial character subspace.)

Field	Weight	Level	Norm	SL2		GL2		NGL2
				all cuspidal	all cuspidal	all cuspidal
17	2	1.1	 1	4   1		3   0		1   0
17	2	2.1	 2	10   3		8   1		4   1
17	2	3.1	 3	9   2		7   0		3   0
17	2	3.2	 3	9   2		7   0		3   0
17	2	4.1	 4	18   7		14   3		8   3
17	2	6.1	 6	21   6		17   2		9   2
17	2	6.2	 6	21   6		17   2		9   2
17	2	7.1	 7	10   3		8   1		4   1
17	2	7.2	 7	10   3		8   1		4   1
17	2	8.1	 8	28   13		22   7		14   7
17	2	9.1	 9	19   4		12   1		5   0
17	2	9.2	 9	26   11		17   2		9   2
17	2	9.3	 9	19   4		12   1		5   0
17	2	11.1	 11	9   2		7   0		3   0
17	2	11.2	 11	9   2		7   0		3   0
17	2	12.1	 12	38   15		30   7		17   6
17	2	12.2	 12	38   15		30   7		17   6
17	2	13.1	 13	9   2		7   0		3   0
17	2	13.2	 13	9   2		7   0		3   0
17	2	14.1	 14	23   8		19   4		11   4
17	2	14.2	 14	23   8		19   4		11   4
17	2	16.1	 16	48   25		38   15		22   11
17	2	17.1	 17	10   3		8   1		4   1
17	2	18.1	 18	43   12		28   5		14   3
17	2	18.2	 18	58   27		40   9		24   9
17	2	18.3	 18	43   12		28   5		14   3
17	2	21.1	 21	24   9		18   3		10   3
17	2	21.2	 21	21   6		17   2		9   2
17	2	21.3	 21	21   6		17   2		9   2
17	2	21.4	 21	24   9		18   3		10   3
17	2	22.1	 22	21   6		17   2		9   2
17	2	22.2	 22	21   6		17   2		9   2
17	2	23.1	 23	9   2		7   0		3   0
17	2	23.2	 23	9   2		7   0		3   0
17	2	24.1	 24	59   28		47   16		29   14
17	2	24.2	 24	59   28		47   16		29   14
17	2	25.1	 25	22   15		10   3		6   3
