# Table of dimensions of weight 2 Bianchi cuspidal spaces for GL2 over Q(sqrt(-1))
#   showing full (respectively old, new) dimensions of the cuspidal space and its splitting
#   into subspaces with no self-twist and self-twist by each unramified quadratic character.

# Field		Level	hom-cusp-dim	BMF-cusp-dim (triv char)[ 1 ]
			all	triv	all		old		new
2.0.4.1	1.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	2.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	4.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	5.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	5.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	8.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	9.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	10.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	10.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	13.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	13.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	16.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	17.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	17.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	18.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	20.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	20.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	25.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	25.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	25.3	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	26.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	26.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	29.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	29.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	32.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
