# Table of dimensions of weight 2 Bianchi cuspidal spaces for GL2 over Q(sqrt(-163))
#   showing full (respectively old, new) dimensions of the cuspidal space and its splitting
#   into subspaces with no self-twist and self-twist by each unramified quadratic character.

# Field		Level	hom-cusp-dim	BMF-cusp-dim (triv char)[ 1 ]
			all	triv	all		old		new
2.0.163.1	1.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.163.1	4.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.163.1	9.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.163.1	16.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.163.1	25.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.163.1	36.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.163.1	41.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.163.1	41.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.163.1	43.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.163.1	43.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.163.1	47.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.163.1	47.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.163.1	49.1	2	2	2 [ 2 ]	0 [ 0 ]	2 [ 2 ]
2.0.163.1	53.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.163.1	53.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.163.1	61.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.163.1	61.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.163.1	64.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.163.1	71.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.163.1	71.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.163.1	81.1	52	52	52 [ 52 ]	0 [ 0 ]	52 [ 52 ]
2.0.163.1	83.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.163.1	83.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.163.1	97.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.163.1	97.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.163.1	100.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
