Table of dimensions of level N homology over Q(sqrt(-22))

   (The GL2 dimensions include all unramified quadratic character subspaces, while
   the NGL2 dimensions are of just the trivial character subspace.)

Field	Weight	Level	Norm	SL2		GL2		NGL2
				all cuspidal	all cuspidal	all cuspidal
22	2	1.1	 1	4   3		1   0		0   0
22	2	2.1	 2	8   5		3   0		1   0
22	2	4.1	 4	16   11		5   0		2   0
22	2	8.1	 8	22   15		7   0		3   0
22	2	9.1	 9	18   15		4   1		1   0
22	2	11.1	 11	14   11		9   6		2   1
22	2	13.1	 13	8   5		3   0		1   0
22	2	13.2	 13	8   5		3   0		1   0
22	2	16.1	 16	40   29		11   0		5   0
22	2	18.1	 18	36   29		9   2		3   0
22	2	19.1	 19	8   5		3   0		1   0
22	2	19.2	 19	8   5		3   0		1   0
22	2	22.1	 22	31   24		21   14		5   2
22	2	23.1	 23	10   7		3   0		1   0
22	2	23.2	 23	10   7		3   0		1   0
22	2	25.1	 25	26   23		5   2		1   0
22	2	26.1	 26	17   10		7   0		3   0
22	2	26.2	 26	17   10		7   0		3   0
22	2	29.1	 29	8   5		3   0		1   0
22	2	29.2	 29	8   5		3   0		1   0
22	2	31.1	 31	9   6		3   0		1   0
22	2	31.2	 31	9   6		3   0		1   0
22	2	32.1	 32	68   53		26   11		12   5
22	2	36.1	 36	66   55		14   3		5   0
22	2	38.1	 38	18   11		7   0		3   0
22	2	38.2	 38	18   11		7   0		3   0
22	2	43.1	 43	8   5		3   0		1   0
22	2	43.2	 43	8   5		3   0		1   0
22	2	44.1	 44	53   42		34   23		9   4
22	2	46.1	 46	19   12		7   0		3   0
22	2	46.2	 46	19   12		7   0		3   0
22	2	47.1	 47	9   6		3   0		1   0
22	2	47.2	 47	9   6		3   0		1   0
22	2	49.1	 49	38   35		6   3		1   0
22	2	50.1	 50	54   47		11   4		3   0
