Table of dimensions of level N homology over Q(sqrt(-21))

   (The GL2 dimensions include all unramified quadratic character subspaces, while
   the NGL2 dimensions are of just the trivial character subspace.)

Field	Weight	Level	Norm	SL2		GL2		NGL2
				all cuspidal	all cuspidal	all cuspidal
21	2	1.1	 1	6   3		4   1		0   0
21	2	2.1	 2	14   7		10   3		1   0
21	2	3.1	 3	14   7		11   4		2   1
21	2	4.1	 4	26   15		18   7		3   1
21	2	5.1	 5	11   4		8   1		1   0
21	2	5.2	 5	11   4		8   1		1   0
21	2	6.1	 6	32   17		25   10		5   2
21	2	7.1	 7	16   9		12   5		1   0
21	2	8.1	 8	40   25		28   13		5   2
21	2	9.1	 9	42   27		25   14		4   2
21	2	10.1	 10	25   10		19   4		3   0
21	2	10.2	 10	25   10		19   4		3   0
21	2	11.1	 11	14   7		9   2		1   0
21	2	11.2	 11	14   7		9   2		1   0
21	2	12.1	 12	60   37		44   21		11   6
21	2	14.1	 14	36   21		28   13		4   1
21	2	15.1	 15	29   14		23   8		5   2
21	2	15.2	 15	29   14		23   8		5   2
21	2	16.1	 16	72   49		50   27		10   5
21	2	17.1	 17	12   5		9   2		1   0
21	2	17.2	 17	12   5		9   2		1   0
21	2	18.1	 18	88   57		53   30		9   4
21	2	19.1	 19	11   4		8   1		1   0
21	2	19.2	 19	11   4		8   1		1   0
21	2	20.1	 20	45   22		33   10		7   2
21	2	20.2	 20	45   22		33   10		7   2
21	2	21.1	 21	40   25		32   17		6   3
21	2	22.1	 22	34   19		21   6		3   0
21	2	22.2	 22	34   19		21   6		3   0
21	2	23.1	 23	13   6		9   2		1   0
21	2	23.2	 23	13   6		9   2		1   0
21	2	24.1	 24	94   63		68   37		18   11
21	2	25.1	 25	33   10		18   3		3   0
21	2	25.2	 25	50   35		30   15		5   2
21	2	25.3	 25	33   10		18   3		3   0
